datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2023-02-14 13:00:00,854.0,156.161,14.8,0.0,42.0,,,,1029.81,0.9605471276439059,1.1432053185977304,1,937.7796076636885,,
2023-02-14 14:00:00,886.0,155.64,15.3,0.0,39.2,,,,1029.03,0.963762528912876,1.1364484446305563,1,970.406054300957,,
2023-02-14 15:00:00,882.0,155.538,15.5,0.0,40.2,,,,1028.56,0.964394553099564,1.1323962922390194,1,963.211751875569,,
2023-02-14 16:00:00,856.0,155.636,14.1,0.0,44.5,,,,1028.4,0.9637872985684546,1.131020135220697,1,933.0937916827564,,
2023-02-14 17:00:00,863.0,156.242,10.1,0.0,53.5,,,,1028.74,0.9600491545167114,1.1339464704469437,1,939.5000742396851,,
2023-02-14 18:00:00,889.0,156.291,7.5,0.0,63.9,,,,1028.96,0.9597481620822697,1.1358440148505906,1,969.1204188361854,,
2023-02-14 19:00:00,839.0,155.568,5.4,0.0,72.8,,,,1029.1,0.9642085775995063,1.1370531960527144,1,919.8430572047856,,
2023-02-14 20:00:00,905.0,155.744,3.4,0.0,76.9,,,,1029.08,0.9631189644544894,1.1368803771014875,1,990.9307016098658,,
2023-02-14 21:00:00,891.0,154.711,2.8,0.0,78.9,,,,1029.08,0.9695496764935913,1.1368803771014875,1,982.1154436311174,,
2023-02-14 22:00:00,813.0,154.455,2.1,0.0,86.2,,,,1029.12,0.9711566475672525,1.1372260412744182,1,897.8972240032067,,
2023-02-14 23:00:00,819.0,154.095,0.9,0.0,89.4,,,,1029.2,0.9734254842791784,1.1379176849458843,1,907.1883422278586,,
2023-02-15 00:00:00,856.0,153.665,0.7,0.0,89.4,,,,1029.02,0.9761494159372662,1.1363620778307444,1,949.5258568539849,,
2023-02-15 01:00:00,871.0,152.465,-0.5,0.0,91.1,0.047391662074044,0.063978743799959,981.78635260936,1028.63,0.9838323549667136,1.132998887342577,1,970.8871192162638,949.2441084835659,0.08722739286657741
2023-02-15 02:00:00,847.0,153.756,-1.2,0.0,89.8,0.047200032151768,0.063720043404887,980.19749827859,1028.15,0.9755716850074143,1.1288732371627912,1,932.7983609194608,946.5101188443144,0.08851002908098374
2023-02-15 03:00:00,850.0,153.806,-1.4,0.0,91.2,0.047647039783793,0.064323503708121,978.79040700224,1027.79,0.9752545414353145,1.1257888613361016,1,933.241094758026,946.0308373103018,0.08873628058906166
2023-02-15 04:00:00,809.0,153.386,-1.2,0.0,90.9,0.049372785215553,0.066653260040997,974.49251283677,1027.63,0.9779249735960257,1.124420734070678,1,889.5756853916054,945.4225924926815,0.08902401644447047
2023-02-15 05:00:00,887.0,153.647,-1.0,0.0,90.1,0.048975585213494,0.066117040038216,975.82268752362,1027.56,0.9762637734547372,1.1238227013309645,1,973.1697359016762,944.9582175083273,0.08924415060894134
2023-02-15 06:00:00,874.0,154.001,-1.7,0.0,89.0,0.049032139000249,0.066193387650336,976.18876036086,1027.68,0.974019649223057,1.1248480951430857,1,957.5755045308701,945.7588641978494,0.08886485616388029
2023-02-15 07:00:00,884.0,154.47,-0.2,0.0,88.7,0.048922708826708,0.066045656916056,977.13232419552,1028.08,0.9710623422023694,1.1282728363214036,1,968.5309645641103,944.2485987915135,0.08958130853632457
2023-02-15 08:00:00,879.0,154.701,3.0,0.0,79.4,0.049196903697882,0.06641581999214,977.87285475135,1028.08,0.9696123489828767,1.1282728363214036,1,961.6148148297494,946.2388638864562,0.08863802718744601
2023-02-15 09:00:00,895.0,154.248,7.5,0.0,62.3,0.047869736782433,0.064624144656285,979.3986140362,1028.02,0.9724599346506925,1.1277584611944835,1,981.5464279300828,943.9096648819628,0.08974267302180591
2023-02-15 10:00:00,883.0,153.907,10.6,0.0,53.9,0.047570587738459,0.064220293446919,980.11684369653,1028.14,0.9746145399494499,1.12878744605687,1,971.4171365190175,942.9383035626735,0.09020631312587982
2023-02-15 11:00:00,812.0,154.216,12.6,0.0,50.0,0.048174647165457,0.065035773673367,977.35130396358,1027.51,0.9726617212221819,1.1233957298341815,1,887.2594276456614,944.8929929380038,0.08927510170512246
2023-02-15 12:00:00,915.0,154.316,14.2,0.0,46.8,0.048025746992493,0.064834758439865,979.45526966379,1026.78,0.9720314160553669,1.1171803876268465,1,993.6300072693996,949.1566943676597,0.0872681937940029
2023-02-15 13:00:00,810.0,154.866,15.6,0.0,42.0,0.048616052677589,0.065631671114746,976.21542719158,1026.13,0.9685792879005074,1.1116751257045985,1,872.1638563216503,948.207585368637,0.08771208015400397
2023-02-15 14:00:00,897.0,155.643,16.5,0.0,40.8,0.048498026131491,0.065472335277513,975.59070607265,1025.84,0.963743952506698,1.1092276917904418,1,958.9032974846535,950.1940319450915,0.08678489545000537
2023-02-15 15:00:00,890.0,155.973,16.6,0.0,38.7,0.048903384473313,0.066019569038973,974.97159704269,1025.73,0.9617049104652727,1.108300764949511,1,948.6138762526828,945.9973856607226,0.08875208758616675
2023-02-15 16:00:00,869.0,156.507,15.5,0.0,43.3,0.049371182731466,0.066651096687479,974.70741456128,1025.57,0.9584235848875768,1.1069538902850913,1,921.948792058257,947.917283332379,0.0878481754658704
2023-02-15 17:00:00,901.0,156.237,12.0,0.0,52.0,0.048925413280512,0.066049307928692,975.57491562324,1025.73,0.9600798786459034,1.108300764949511,1,958.7155947882153,950.6899625359457,0.08655452000648264
2023-02-15 18:00:00,871.0,155.573,8.5,0.0,65.2,0.04891265904709,0.066032089713572,973.80045686007,1026.03,0.9641775886561292,1.1108305735795205,1,932.8740490841235,950.2951108322673,0.08673790549988336
2023-02-15 19:00:00,904.0,155.884,6.6,0.0,72.4,0.048281836161596,0.065180478818155,975.94978970682,1026.21,0.9622539837314927,1.112351229695812,1,967.6094194834116,951.0976697637453,0.08636545531814527
2023-02-15 20:00:00,876.0,156.533,5.0,0.0,79.2,0.048995304161142,0.066143660617542,973.66215549798,1026.39,0.9582643915340536,1.1138739674932159,1,935.0299255020257,,
2023-02-15 21:00:00,894.0,155.907,3.4,0.0,86.9,0.049099820801283,0.066284758081732,972.95456738204,1026.49,0.9621120283245781,1.1147208334768213,1,958.8027719681716,,
2023-02-15 22:00:00,880.0,155.999,2.9,0.0,91.2,0.048938773374938,0.066067344056167,975.32071778936,1026.71,0.9615446252860596,1.1165862057270288,1,944.8097690111335,,
2023-02-15 23:00:00,934.0,154.853,0.9,0.0,85.7,0.047008969594049,0.063462108951967,979.96752214356,1026.62,0.9686606006987272,1.1158227219035446,1,1009.5171765395994,,
2023-02-16 00:00:00,858.0,154.981,0.9,0.0,91.0,0.047317115758851,0.063878106274448,979.29910670295,1026.64,0.9678605764577594,1.115992339847913,1,926.7472408774393,,
2023-02-16 01:00:00,937.0,154.252,-0.6,0.0,91.5,0.046406253626697,0.06264844239604,981.60778300902,1026.86,0.9724347172159842,1.1178598398350634,1,1018.561837051177,,
2023-02-16 02:00:00,770.0,154.745,-0.8,0.0,91.4,0.04777810414258,0.064500440592483,977.46347502506,1026.5,0.9693366506187598,1.1148055554795606,1,832.0788500946024,,
2023-02-16 03:00:00,906.0,154.678,-1.0,0.0,94.5,0.047345225547072,0.063916054488547,979.55088522408,1026.48,0.9697565264614231,1.1146361179127093,1,979.3186388777797,,
2023-02-16 04:00:00,885.0,154.747,-2.3,0.0,93.8,0.04596978851777,0.06205921449899,982.72877691152,1026.47,0.9693241226001149,1.1145514087867356,1,956.1199862772082,,
2023-02-16 05:00:00,896.0,155.794,-3.0,0.0,93.9,0.045728621763488,0.061733639380709,982.77958138779,1026.77,0.9628098643079964,1.117095485143722,1,963.693295013391,,
2023-02-16 06:00:00,909.0,155.987,-2.7,0.0,99.0,0.045260425611751,0.061101574575864,984.13889956439,1026.82,0.9616185964214967,1.1175200620925876,1,976.8369188863452,,
2023-02-16 07:00:00,906.0,154.451,-1.9,0.0,94.2,,,,,0.9711817987581822,,1,,,
2023-02-16 08:00:00,,154.813,2.2,0.0,85.2,0.04512286518854,0.060915868004529,984.89095640504,1027.43,0.9689108795772966,1.1227129128278472,1,,,
2023-02-16 09:00:00,872.0,156.379,5.2,0.0,76.3,0.044518498804634,0.060099973386256,984.36248175139,1027.74,0.9592080778109593,1.1253611428404553,1,941.2851948377439,,
2023-02-16 10:00:00,840.0,155.621,7.4,0.0,72.9,0.046026204739433,0.062135376398235,981.65422445388,1028.04,0.9638801961174905,1.1279298935091107,1,913.2390010483671,,
2023-02-16 11:00:00,833.0,155.117,9.7,0.0,67.4,0.046811815124902,0.063195950418617,979.32007927339,1028.19,0.9670119973955145,1.129216466795149,1,909.6075705825531,,
2023-02-16 12:00:00,844.0,154.384,11.3,0.0,62.9,0.046502794901664,0.062778773117247,980.83729923573,1028.16,0.9716032749507721,1.1289590347890839,1,925.783849390468,,
2023-02-16 13:00:00,836.0,154.019,11.4,0.0,65.5,0.046861821176835,0.063263458588727,977.33865766802,1027.7,0.9739058168148085,1.1250190850484507,1,915.9739594795168,,
2023-02-16 14:00:00,881.0,154.929,11.9,0.0,65.1,0.045511766401352,0.061440884641825,980.90092382223,1027.1,0.9681854268729547,1.119900676860472,1,955.2432046105724,,
2023-02-16 15:00:00,903.0,154.631,11.7,0.0,68.2,0.046206676720647,0.062379013572873,981.46540724463,1026.6,0.970051283377848,1.1156531297391465,1,977.2633975280986,,
