datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2023-02-14,863.3636363636364,155.4619090909091,8.354545454545455,62.5,,,,1029.0072727272727,0.9650741645489571,1.136256213860139,1.0,946.6467838301473,,,0.0,
2023-02-15,874.5,154.77329166666667,6.0375000000000005,71.25,0.048475260742469654,0.06544160200233418,976.8400303821601,1027.105,0.9693972892021208,1.1199760858803012,1.0,949.3415969486522,947.2217995361044,0.08818021870471165,0.0,
2023-02-16,874.5217391304348,154.10683333333333,4.108333333333333,85.93333333333334,0.04555029292354365,0.061492895446783866,981.877331239643,1027.1517391304349,0.973626213586087,1.1203528107808693,1.0,952.5017109704808,957.1749066419503,0.08358250547302282,0.0,
2023-02-17,871.75,152.23325,6.766666666666667,77.44166666666666,0.04382325716750183,0.05916139717612746,977.9073771108333,1027.6841666666667,0.9855352024545326,1.1248946201177186,1.0,966.413390065071,963.3311990812041,0.08084222830087662,0.1,
2023-02-18,861.2916666666666,152.05025,5.3999999999999995,83.52916666666667,0.04664232453269141,0.0629671381191335,966.5228490797058,1025.7529166666666,0.9867253798325816,1.1085787090217563,1.0,941.8566698600665,944.9329430578933,0.08926402884132197,0.0,
2023-02-19,903.75,152.04358333333334,6.558333333333334,84.60416666666667,0.04683153635797475,0.06322257408326608,962.1965970533059,1021.7620833333334,0.9867623395420781,1.0754205459278066,1.0,958.9056631847893,955.6192141710125,0.08430695942364767,0.0,
2023-02-20,875.9583333333334,152.28629166666667,8.9,81.71666666666667,0.04525555700152004,0.06109500195205204,970.8530545734317,1023.9216666666666,0.9852287984846639,1.0932160832244942,1.0,943.4606776584407,948.9789925726928,0.08742203536905073,0.0,
2023-02-21,893.0,151.7179583333333,8.15,85.56666666666666,0.0503231783133925,0.06793629072307993,949.7223114290146,1019.6233333333333,0.9889180704007926,1.0580799771853358,1.0,934.326283018123,931.6083771712478,0.09575745284308257,0.0,
2023-02-22,911.7083333333334,150.90312500000002,10.033333333333333,85.84583333333335,0.05255475013568687,0.07094891268317721,939.7502418102791,1016.0016666666667,0.9942375245401386,1.029363858417043,1.0,932.8570742901305,934.7327908435587,0.094205314150878,0.0,
2023-02-23,931.2083333333334,151.24954166666666,10.275,87.45416666666667,0.051457032223906796,0.06946699350227421,941.577134962668,1013.7129166666667,0.9919720821414081,1.0115705525862855,1.0,934.3858227319832,933.9293985193948,0.09459515436123572,0.0,
2023-02-24,949.6875,150.80929166666667,9.066666666666666,84.32916666666667,0.05305032998640606,0.07161794548164827,943.976286351052,1011.9373333333333,0.9948853107558696,0.9980685125506965,1.0,936.0127414174508,935.1174460594824,0.09400516454655378,0.1,
2023-02-25,1052.2222222222222,151.00883333333334,11.554166666666667,79.97500000000001,0.052389449523697895,0.070725756856992,946.918077807372,996.29,0.9935407361356492,0.8861139862844472,1.0,921.4480327847422,,,0.0,
2023-02-26,1029.5,152.82508333333334,6.066666666666666,79.2375,0.05332467082852541,0.07198830561850941,938.7718842598979,1002.1195833333333,0.9817546431752621,0.9268022926068035,1.0,936.2093452498234,936.4057565691384,0.09343481769899573,15.1,
2023-02-27,941.0,151.87485714285714,5.441666666666666,69.90416666666667,0.04773916423329592,0.06444787171494958,957.8914309140479,1015.2470833333333,0.9878911436050272,1.0236383753943838,1.0,951.1778723118454,948.2822779229252,0.08767741895720962,0.0,15.299999999999999
2023-02-28,900.6666666666666,149.69929166666665,4.9750000000000005,79.41250000000001,0.04934501639088209,0.06661577212769071,960.0485390541767,1020.0524999999999,1.0022210123422897,1.0615136956915447,1.0,958.1114715657295,955.4980197726776,0.08435772000454402,0.0,15.299999999999999
2023-03-01,929.0909090909091,152.3060416666667,3.658333333333333,88.27916666666665,0.050598706056393605,0.0683082531761314,952.895627581632,1016.406,0.9850998377678435,1.0325523517279582,1.0,941.6844943410912,,,11.4,26.7
2023-03-02,,153.928375,6.295833333333333,89.89583333333333,,,,,0.9747035871696116,,1.0,,,,0.0,26.7
2023-03-03,,155.663625,7.366666666666667,80.70833333333333,,,,,0.963808711780955,,1.0,,,,0.0,26.599999999999998
2023-03-04,,155.365875,7.3,77.01666666666667,,,,,0.9656550621228801,,1.0,,,,0.0,26.599999999999998
2023-03-05,,155.726875,7.5125,72.02916666666667,,,,,0.9634366960789781,,1.0,,,,0.2,26.799999999999997
2023-03-06,862.2857142857143,156.42387499999998,8.391666666666667,71.075,0.05485213451372125,0.07405038159352374,937.6070927117313,1003.2737500000001,0.959135342896003,0.9344123542409193,1.0,771.441357558276,,,0.0,26.799999999999997
2023-03-07,874.7083333333334,157.68466666666666,10.516666666666667,60.06666666666666,0.08107801800204108,0.10945532430275512,844.2519134414996,1002.8970833333333,0.951478468405404,0.9317580594995046,1.0,775.4087799176374,775.027154030097,0.2095813004922561,0.0,26.799999999999997
2023-03-08,875.4583333333334,157.60145833333334,12.133333333333333,67.3875,0.08700222790327862,0.11745300766942625,819.1104125606934,1003.56,0.9519813708962485,0.9364626114455087,1.0,780.4325559859664,781.1690916392178,0.2031841333967602,0.4,27.2
2023-03-09,880.0833333333334,159.27904166666667,13.9125,66.32083333333334,0.08737886739911045,0.1179614709888,819.8940552006208,1002.8429166666666,0.9419632759637607,0.9313639401475035,1.0,772.056750047018,774.791782097312,0.2098130675622428,0.0,27.2
2023-03-10,933.7083333333334,158.603125,12.366666666666667,74.26666666666667,0.08426726350123463,0.11376080572666751,830.1626619246763,997.4741666666667,0.9459783222284494,0.8942640258145546,1.0,789.646314857348,789.6119222151151,0.19491442231145042,0.0,27.1
2023-03-11,947.7916666666666,157.59954166666668,14.341666666666667,56.6,0.07733445500282125,0.10440151425380917,842.7792838061629,997.59625,0.9519770918990379,0.8951113442466442,1.0,807.3129604568794,805.8026352669913,0.17970514402867543,0.0,27.1
