datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC
2023-01-31,863.3636363636364,155.4619090909091,8.354545454545455,62.5,,,,1029.0072727272727,0.9650741645489571,1.136256213860139,1.0,946.6467838301473,,,0.0
2023-02-15,913.2881944444445,152.14740453074435,7.56602564102564,81.29134615384616,0.04875635009902184,0.06582107263367952,958.8987928197818,1018.7388194444445,0.9861738517208218,1.0531849604435806,1.0,944.2019538105784,944.1727378302103,0.08973785483202937,15.299999999999999
2023-02-28,892.3931623931624,156.32491944444445,9.5075,74.41388888888889,0.074859433548779,0.1010602352908517,859.2662767805574,1006.3205555555556,0.9600133486990592,0.9579773165557839,1.0,815.869877640782,808.3713823147763,0.18155391313282285,12.0
2023-03-15,792.0497382198953,153.287203125,10.936718749999999,71.44479166666666,0.08931521266753606,0.12057553710117383,810.9854210026109,1015.314856396867,0.9788335503728697,1.0248919368383782,1.0,793.6177253010609,795.361276988386,0.1904960973241402,30.6
2023-03-31,860.2924791086351,157.61225833333333,10.347222222222221,67.76333333333334,0.07257848970784937,0.09798096110559673,857.6368147807532,1011.9372144846798,0.9520097090449144,0.9992048520969352,1.0,816.6614869865416,815.8864861931809,0.17156451051584926,17.2
2023-04-15,880.3314763231198,155.05800277777777,13.743055555555555,73.63055555555556,0.06384894718561535,0.08619607870058073,874.1508519005926,1011.5726462395544,0.9676490179574325,0.9956113455617908,1.0,847.7251903064279,847.6714162833334,0.14678333503490562,10.2
2023-04-30,769.5083798882681,153.38949444444444,15.49638888888889,81.98833333333333,0.10722152725446212,0.14474906179352393,785.9793080404207,1014.1010893854749,0.9788065682402656,1.0148756056629313,1.0,763.4074238633639,766.3745569937779,0.2266312538718622,182.5
2023-05-15,735.7239583333334,155.5069609375,18.796614583333334,75.28229166666667,0.13721114930718134,0.18523505156469453,734.8572625714802,1012.4768489583333,0.9649562427510386,1.0025550636241642,1.0,711.0786577905607,710.981560159957,0.2968321972088411,78.5
2023-05-31,762.4484679665738,155.2050111111111,21.190555555555555,74.51611111111112,0.11520579237805695,0.15552781971037685,763.2419824116953,1012.2079387186631,0.9666957593913651,1.0002135660252802,1.0,736.9219102052041,734.7303621311361,0.2589991410941198,44.199999999999996
2023-06-15,823.5292479108635,153.61568333333332,24.66277777777778,60.577777777777776,0.07765717530847657,0.10483718666644351,829.419814424137,1013.7493314763232,0.9767443950215967,1.0119549579380198,1.0,814.1457902271699,815.050693768406,0.17523122191794435,3.2
2023-06-30,812.0612813370474,152.57789722222222,25.171944444444442,69.70527777777778,0.08052342534161981,0.10870662421118696,819.637740057462,1013.4425069637882,0.9833553789538597,1.0099299217349813,1.0,805.1667489448594,806.8861455982852,0.1824849314255605,23.7
2023-07-15,859.0626631853786,152.493046875,26.172395833333336,68.45885416666667,0.06670363041391837,0.09004990105878989,846.1974184329057,1010.2689033942559,0.9839140771709696,0.985880984510798,1.0,832.9935436619239,833.0797931581894,0.1581675919786797,24.0
